,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
0,529485,The Way Back,en,"A former basketball all-star, who has lost his wife and family foundation in a struggle with addiction, attempts to regain his soul and salvation by becoming the coach of a disparate ethnically mixed high school basketball team at his alma mater.",2020-03-05,False,ylPnfaphW3FrLBUVwAREVtiL9My.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,633951,Confessions of a Hitman,fr,"A paid assassin working for the biker gangs of Quebec outsmarts both the police and the underworld for decades, committing 28 hits over 25 years.",2022-07-20,False,sFGkKtWq9rvb7AriX39369FRssP.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,10098,The Kid,en,A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,1921-01-21,False,drgMcyTsySQBnUPGaBThCHGdlWT.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,472553,Zoo,en,Young Tom and his misfit friends fight to save 'Buster' the baby elephant during the German air raid bombings of Belfast in 1941.,2018-06-08,False,tUlO39EcZzPlKS4JOhlUansgKFJ.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,64807,Grudge Match,en,A pair of aging boxing rivals are coaxed out of retirement to fight one final bout -- 30 years after their last match.,2013-12-25,False,jTq9jYTKKo6EhQPso4xTMpPYYXW.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,599521,Z-O-M-B-I-E-S 2,en,"Zed and Addison are back at Seabrook High, where, after a groundbreaking semester, they continue to steer both their school and community toward unity. But the arrival of a new group of outsiders – mysterious werewolves – threatens to shake up the newfound peace and causes a rift in Zed and Addison’s budding romance.",2020-06-13,False,frTwEqSMWQ27oQeuiBO5PT0ZNqq.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6,811656,Monstrous,en,"Laura, traumatized by an abusive relationship, runs away from her former husband with her seven-year-old son Cody. But in their new, idyllic and remote sanctuary, they find they have another, bigger and more terrifying monster to deal with…",2022-05-13,False,ec3aX4DyjepEhPkpIUukaBxKpN3.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7,823625,Blacklight,en,Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,2022-02-10,False,8jIyu2UfEsCYlxg2vFUaHeALeoD.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,459202,Boo 2! A Madea Halloween,en,"Madea and the gang encounter monsters, goblins and boogeymen at a haunted campground.",2017-10-20,False,5nvP4etJ8ecQv8qZM08dK4BAzdK.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,533444,Waves,en,A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,2019-11-15,False,3xbjL0z8iH8e8L3USyeKGQrBfuZ.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10,11216,Cinema Paradiso,it,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",1988-11-17,False,8SRUfRUi6x4O68n0VCbDNRa6iGL.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,68817,Footloose,en,"Ren MacCormack is transplanted from Boston to the small southern town of Bomont where loud music and dancing are prohibited. Not one to bow to the status quo, Ren challenges the ban, revitalizing the town and falling in love with the minister’s troubled daughter Ariel in the process.",2011-10-06,False,68eo5PVf2o18BQivw3U7IJia6kV.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
