,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
0,10303,The Jewel of the Nile,en,"Joan Wilder is thrust back into a world of murder, chases, foreign intrigue... and love. This time out she's duped by a duplicitous Arab dignitary who brings her to the Middle East, ostensibly to write a book about his life. Of course, he's up to no good, and Joan is just another pawn in his wicked game. But Jack Colton and his sidekick Ralph show up to help our intrepid heroine save the day.",1985-08-01,False,6VjsIhnIcrz2XdQVHdsMj5DdSa1.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1368,First Blood,en,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, the Vietnam vet snaps, runs for the hills and rat-a-tat-tats his way into the action-movie hall of fame. Hounded by a relentless sheriff, Rambo employs heavy-handed guerilla tactics to shake the cops off his tail.",1982-10-22,False,a9sa6ERZCpplbPEO7OMWE763CLD.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,152259,Phantom,en,"The haunted Captain of a Soviet submarine holds the fate of the world in his hands. Forced to leave his family behind, he is charged with leading a covert mission cloaked in mystery.",2013-01-03,False,o67fuhbwvAZ26PwnOj5v8uyqy5x.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,838916,The Biggest Fan,fr,"Gérard Lanvin has an important role in a new blockbuster! Filming is about to begin in the South of France. On site, he meets Momo Zapareto, the pool boy at the house he is renting for the duration or the shoot. But Momo is a fan, a big fan… an uberfan! He has seen all his films and is soon doing all he can to make himself indispensable to his idol and the technical crew. For Gérard, the nightmare has just begun…",2022-05-18,False,r7q9yYShODKJBpf6BJH3xA00eh0.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,270303,It Follows,en,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",2014-09-24,False,iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,618355,Superman: Red Son,en,"Set in the thick of the Cold War, Red Son introduces us to a Superman who landed in the USSR during the 1950s and grows up to become a Soviet symbol that fights for the preservation of Stalin’s brand of communism.",2020-02-24,False,frSfz7olCSQsp2SmTyu2ciGGQiX.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,39103,Dragon Ball Z: The Return of Cooler,ja,Cooler has resurrected himself as a robot and is enslaving the people of New Namek. Goku and the gang must help.,1992-03-07,False,zJn14ySh0NTZCOIReQZiWE1fkje.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,23048,Hot Tub Time Machine,en,"Four pals are stuck in a rut in adulthood: Adam has just been dumped, Lou is a hopeless party animal, Craig is a henpecked husband, and Jacob does nothing but play video games in his basement. But they get a chance to brighten their future by changing their past after a night of heavy drinking in a ski-resort hot tub results in their waking up in 1986.",2010-03-26,False,wjzbVXAes1acbh6k4OO5xVfy5.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,301959,Interstellar: Nolan's Odyssey,en,A look behind the lens of Christopher Nolan's space epic.,2014-11-05,False,i4PpBcuLvdcJwIf3hkcV9QDR1iH.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1011480,Get Smart With Money,en,Financial advisers share their simple tips on spending less and saving more with people looking to take control of their funds and achieve their goals.,2022-09-06,False,uyfDg5RTdBUZ3kC5Ft43ZmXqhMr.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,72190,World War Z,en,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",2013-06-20,False,1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
